,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
660,io.reactivex.rxjava3.internal.operators.observable.ObservableSkipLastTimedBenchmark.skipLastTimed,6.277084870206573,6.381732735671421,6.824567610410253,6.741006226532631,6.828070491739978,6.967097082810264,6.775148885905115,6.729002563497159,6.805169296036637,6.766809361533518,6.792744144802775,6.7617408320079635,6.788524568289623,6.952128622555221,6.83733783219223,6.82357981038114,6.752717478007038,6.775765729309269,6.7843483018357995,6.763184517351632,6.761051930357209,6.949089648905088,6.776920371278578,6.760371167014655,6.764109938404594,6.732329681215034,6.779373866966272,6.885585083302979,6.770048891697298,6.972752053842794
661,io.reactivex.rxjava3.internal.operators.flowable.FlowableFromCallableBenchmark.subscribeAndConsume,26839374.65711727,26772019.499326423,26746199.51453965,26736119.489891537,26962145.465845972,26758595.80256924,26705773.83419323,26793528.658087336,26710377.784490895,26718548.156648356,26806667.969029758,26717671.4297711,26806290.48163209,26839390.91244716,26785971.582980387,26802387.95026675,26866109.002997052,27120085.770280246,26867737.26099347,26801817.515442345,26723233.930172767,26871582.826313652,26891270.98560457,26829982.672986876,26730312.247635208,26758021.916791733,26644938.82347109,26857463.516880058,26805212.96114825,26887651.382207878
662,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,28753748.331185065,28667940.60763272,28826745.758137725,29084687.501292143,29596835.737783164,28713635.01449469,28624973.74545136,28757789.159170724,28770753.05847098,28828170.56799269,28429548.349853713,28799170.618761115,28797649.86307659,28782570.75123179,28774778.54768154,28717291.7989696,29301412.84325854,29671153.901811883,28842264.998589475,28774801.099640876,28731246.292706143,29585268.687449344,29631657.529819634,28862688.801276743,28900158.312193327,28838545.083951674,28923630.92289195,28812601.75819845,28810427.12932696,28774923.381805483
663,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,30180698.860253043,29970379.32510023,30210301.580584783,30140033.923611693,30184496.891066134,30184974.300993506,30202855.60378342,30243775.03939139,30164617.131430823,30214916.405763857,30277227.545214176,30209943.5205332,30256446.18845852,30113496.581152495,30117933.685640424,31092287.807587396,30693474.17360739,30210306.622300137,30181524.374547787,30267092.374486484,30320849.031079262,30200384.215134,30108633.309522387,30247325.961236756,30242964.248400833,30210013.8547749,30112303.772900235,30157536.193887275,30111032.742713213,30159548.82097907
664,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,31645883.839387543,32235417.49133078,31467515.98914307,31081918.738797165,31048311.228115324,31129817.381020352,31121852.86789397,31134402.41919287,31266876.877550166,31285078.338574693,31333599.39923981,31399527.644543435,31325939.0731414,31943653.344846353,32350401.37915371,31361076.163203124,31311001.87420769,31302893.274814114,31329099.15471758,31461209.59683302,31396918.094407957,31362265.149250604,31279733.371530995,31250839.39640304,31300722.340893846,31276844.469278768,32069741.870307263,32149565.719283357,31420460.277378432,31369892.7513213
665,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,17416644.370668106,17197984.724168513,17190423.95257147,17243400.4711474,17293122.4640238,17197793.74027168,17241236.31497845,17248382.014177695,17190440.443733152,17254074.30688823,17224097.013417795,17223619.730087858,17465249.95977007,17366499.62625523,17221698.82789522,17199547.151302375,17248036.614110164,17194914.46904147,17267451.11909971,17201395.761795714,17234275.86940861,17169758.734941877,17238657.364995554,17230175.12998719,17207040.26417346,17224168.18196446,17244206.088873405,17216861.748471003,17188764.70718288,17335834.954815183
666,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,11047339.907186473,11086386.433639072,11053189.911677144,11079420.24188802,11107071.19025343,11069157.369993128,11094234.762803087,11048980.360799883,11099772.567259058,11067430.448066484,11184219.898488875,11229326.189850572,11091493.085821582,11063278.70944021,11052600.730192924,11068545.31889263,11081134.559790405,11043946.529236924,11064284.61947786,11088747.482491838,11069328.959112857,11090500.241177326,11069295.61357422,11202306.327780537,11244096.799675649,11103052.028410314,11099032.915477619,11098721.859682852,11086226.576578952,11002429.910611441
667,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,12336100.781282423,12346453.872984698,12344151.670295632,12370592.47990982,12392707.364631768,12386674.576399578,12392809.439441992,12367519.292042654,12373893.8090153,12595778.218853889,12524323.742418306,12390479.547379607,12380915.435820572,12397784.120541018,12384174.649152435,12402629.23710347,12299003.794371681,12366991.110399766,12346430.11663835,12353067.24419082,12352792.753774207,12406749.00510093,12612048.638346482,12461083.657496916,12375837.593300452,12370688.033393528,12368299.174044726,12389648.759140912,12389686.4515172,12385869.468424628
668,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,4434651.586490648,4431497.413360304,4429810.693431592,4428308.753298829,4410728.154514005,4427404.249714719,4417450.675455412,4429157.683206015,4449934.617869198,4433831.107060318,4424493.026578208,4421182.537928438,4416060.647235689,4426149.273624438,4415681.193669262,4421646.378940274,4408758.340784233,4430265.277505036,4425341.758899213,4429305.2120964965,4440058.843126862,4431491.914711937,4432000.1080777105,4421102.290499709,4421220.28500205,4417620.479698926,4418177.552846611,4418426.272867181,4422441.549729581,4409419.627639558
669,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,4536579.41790498,4537426.065570271,4538504.484624859,4538676.472007898,4529358.640528967,4541523.282855291,4550835.805837764,4541081.951489574,4541535.010749776,4530671.674823778,4538750.151243556,4537250.600147444,4545101.362593661,4543345.799392983,4537207.132665908,4538604.43574109,4542505.904433114,4546770.718655335,4549322.044135229,4538664.560512745,4541898.4657721855,4530698.188326308,4537432.427292789,4540525.095336785,4540904.228303641,4533569.704676396,4542301.671812754,4542573.699015459,4543588.814898368,4540823.476005112
670,io.reactivex.rxjava3.disposables.CompositeDisposableBenchmark.addAll,3266555.125696523,3271811.0873713465,3275089.57555142,3275028.708848145,3269115.3795484267,3268935.9410481052,3268672.708323593,3273159.7613008344,3271044.2428612793,3270331.4544765316,3263734.2671354427,3270794.2127027786,3269856.1240086365,3272565.8990311506,3269450.8804510077,3266355.336562905,3255672.5731857596,3270664.641690796,3267878.309704126,3261450.4721475644,3264969.128553115,3266335.847241327,3263403.89281206,3267258.728951676,3267237.0074017984,3269383.779923477,3264820.6136533255,3256851.2004527324,3251834.968625316,3267140.933015481
671,io.reactivex.rxjava3.internal.operators.observable.ObservableReduceSeedSingleBenchmark.reduceWithSeed,135762.81920279388,131149.9543052306,137718.53444965664,127810.82902934504,140784.33237587253,143698.4788724447,140182.5174241805,129928.36857110137,141810.7045755706,145423.8194304994,146351.90549016988,139770.91922991833,133173.2152311841,134339.13560545907,138096.1103958061,131178.9967018868,134602.88075717527,131450.71914151,129369.61983920909,139839.14399729192,144934.79578187948,141791.8636801975,141219.3480150521,141321.23282180977,137736.38655116427,136604.3890377455,142390.637692741,140642.41383485676,138488.4547586512,138820.86543265023
672,io.reactivex.rxjava3.internal.operators.observable.ObservableReduceSeedSingleBenchmark.reduceWithSeed,13863.392900041456,13934.308935459645,13729.575240195956,14137.161673123519,14145.359751912065,13699.279739287282,13129.39545941707,13293.515966896146,12831.141497566396,13325.882451519969,13241.27601999233,14175.974880576767,14266.058738137841,14397.476119036457,14331.810689021782,14094.108372182876,14102.49079791931,14220.724457899025,14095.91639768705,13532.907244805796,13381.800082647273,13589.960693971454,14351.1111549462,14394.822117549033,13670.793474230122,14244.498625162772,14248.208893921581,14504.839075138445,13942.831744070996,14157.251035093788
673,io.reactivex.rxjava3.internal.operators.observable.ObservableReduceSeedSingleBenchmark.reduceWithSeed,1363.6808283502064,1347.2814112919104,1340.9322359894543,1313.0694977320418,1337.2294268916714,1307.4281833413743,1340.8839258251774,1334.383343424073,1392.7460021679947,1368.3838025819746,1340.2196825540068,1424.5248568566199,1379.1694237401061,1387.6419690332334,1404.2938339940501,1394.7022299918,1370.0541228539064,1382.2142277980674,1347.726319363484,1354.0006580443198,1344.7036121309366,1320.293123385196,1328.7343319588185,1343.5847597556585,1336.0268875411118,1387.4796616308838,1313.942137930072,1310.9652982307796,1302.4076513063856,1323.361746226778
674,io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeArrayBenchmark.mergeAndConsume,2198967.047621811,2245595.243910635,2276057.63913798,2199472.860411766,2177673.417005061,2199893.8403159464,2196053.927672024,2197586.920992631,2199845.2637625868,2194577.1467007035,2198701.7560387477,2197758.364425107,2196427.1882536598,2195137.0687040477,2198222.358407707,2225902.8105350137,2200016.068719523,2198839.6267472804,2193660.3346325583,2190932.881004891,2279358.564982939,2203164.3754363074,2199902.1045983396,2193706.7054047505,2194102.745461414,2181785.2057225993,2186388.8690848835,2216172.6857791445,2284984.609839633,2216497.4742284594
675,io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeArrayBenchmark.mergeAndConsume,247668.57967790338,242785.33957133847,236326.7605689688,236405.11047139636,236582.82789744355,237300.13204233485,237148.3161223122,236743.71891958104,235545.0320682595,233002.89293668012,235344.32443627188,236647.39375135602,237300.5782024796,236829.48379861072,247427.7412539223,237236.2346448733,237302.0290340944,237383.69090107156,236512.2534086148,236811.17423075883,234056.33391877514,237321.60074919614,237239.5994159616,236651.51373919664,236345.61405004314,241342.7361688616,248040.96966374066,239481.61904708494,237366.61492213322,236551.61244925996
676,io.reactivex.rxjava3.internal.operators.maybe.MaybeMergeArrayBenchmark.mergeAndConsume,16112.075170939705,15928.057011240764,15906.388399366044,15897.680556104566,16105.539742922589,16135.4609465207,15898.7084048279,15903.546686193176,15826.183812048444,15872.204374011344,15901.058689127722,15895.40088644519,16767.373648592955,16408.301970462286,15854.68502827844,15684.987392898902,15901.98209822391,15903.64710854777,15866.119017875413,15859.466709572423,15889.557116986878,15902.081909203054,15904.306270064806,15895.936387000409,16734.495451717423,16721.655077282136,16383.77203628588,15883.637263340992,15859.245602673695,15879.646911166346
677,io.reactivex.rxjava3.internal.operators.observable.ObservableUsingBenchmark.eager,1720526.7255339024,1724718.5982931822,1694459.112333009,1689310.5520489581,1702839.7846419278,1736492.3052627256,1779635.611531222,1741860.8500478773,1689890.4645627865,1698792.4127708015,1701936.2847154527,1736713.5346231903,1694849.2888036259,1704001.1512888076,1719388.7351795405,1694971.6595058453,1708532.7248154276,1719116.0594190792,1739315.224316162,1799972.3083490927,1726597.5041557655,1732505.6584697785,1717096.3319379159,1724173.321476194,1753182.9512712115,1718254.4901731052,1739489.0921749957,1762417.0330966609,1728934.4582158893,1714711.4935773162
678,io.reactivex.rxjava3.internal.operators.observable.ObservableUsingBenchmark.eager,214894.2279970332,217648.42928845237,210810.9202866574,215308.24944212617,222159.08798991612,221637.65284617688,215936.07169139976,212870.9496561324,215117.82699518368,215277.35780049014,214821.2140271675,214073.08751539592,216774.78831844073,213388.7283728988,212947.86346241768,211344.8497054465,212809.75616870978,212732.1481640683,214534.40949870856,213011.89854974698,216688.30819858154,218124.7409675582,219017.97616820553,216726.453705595,214947.92410110985,219569.91157851805,216949.76259328562,215258.05262121785,213462.45210956773,221494.98806128124
679,io.reactivex.rxjava3.internal.operators.observable.ObservableUsingBenchmark.eager,21879.289885767466,21979.823310159092,21935.647886664265,22285.61428050404,22096.77254638182,22095.584203346585,22166.13334263933,21711.226236238952,20797.741757421416,21415.362838341734,21496.456618904132,21698.776319208253,21335.524925813203,21720.936728220186,21838.96917881579,21910.60869825827,21743.332264671968,22010.353621945185,21679.017463570515,22473.411332079522,22000.959398622363,21788.30994243581,21693.899012931193,21574.702941377833,21945.78727579514,22032.064981194264,22058.35786270451,21680.473347788742,21761.8660544455,21832.926125695583
680,io.reactivex.rxjava3.internal.disposables.ListCompositeDisposableBenchmark.dispose,647788.055851848,630848.8919034346,624334.5050217765,623828.8036260259,629366.0984947858,636099.8869371408,631461.5393046911,626400.6142850751,629728.6831512306,619910.4400255623,620418.605513522,627924.2890513265,625714.1244712513,631906.5672985732,622027.5961201884,627873.900352913,619908.3610015489,617029.8788905826,627964.9960242194,616174.5254105971,625214.6839848692,629971.5890446599,637333.0871259633,633191.8363406047,623856.4264970948,624559.0031335012,619870.0282524823,621070.3654371018,620719.757052086,625014.1461335028
681,io.reactivex.rxjava3.subjects.CompletableSubjectBenchmark.error,1486715.4054302967,1470994.8933377895,1473173.5225356438,1479752.6123224045,1483079.6501572996,1484164.6637765062,1481800.0845789642,1473517.8178833604,1483103.186605456,1480017.4245361777,1487610.52451886,1486352.4888193377,1485172.0824475407,1480660.4100720321,1453900.8104322709,1488807.934733381,1489094.8661017339,1480057.2588106769,1487130.9701073333,1484782.9545503175,1489132.390136015,1486662.2194841327,1489273.3806260754,1481143.3179519763,1484827.881538144,1488870.9691401778,1488537.5250603855,1487010.2511945365,1488739.9430097432,1483623.5912844392
682,io.reactivex.rxjava3.internal.operators.parallel.ParallelFilterBenchmark.parallelFilter,4.619213265223108,4.861682566447028,4.235918300640734,3.7868450795808335,5.284046760579995,4.552470183432645,4.840954749826101,4.776600332209114,4.614759894748734,4.313245202392889,5.346288611970069,4.189259612568072,3.5730907158048915,4.883711212555842,6.8582367352648665,6.891145881582122,5.499818974375095,3.9159215690955187,4.376024783500834,5.484758014706859,6.131474776816004,5.223535508429538,4.443689593905641,4.7392590969715815,4.86359477941464,4.709600934159518,4.18732459878247,4.394582406973306,4.782463328312713,4.247815406519107
683,io.reactivex.rxjava3.internal.operators.flowable.FlowableOnBackpressureErrorBenchmark.testOnBackpressureError,8260.974020070604,8247.911981468073,7729.449995526668,7869.922127595482,8365.420920467623,8722.746349449164,8816.326573710994,8502.043630618122,8538.22348272714,8728.05501348369,8784.01873726686,8739.134275141301,8604.3825223603,8661.8917542595,8656.225648678372,8606.590472605541,8595.269573991602,8582.06718078985,8638.437398639242,8760.737341209224,8921.212340707532,8663.853633542623,8781.03510473855,8725.054649053829,8729.77047293728,8677.818818691494,8558.769428690312,8752.833623649813,9015.60951352912,8736.561136324439
684,io.reactivex.rxjava3.internal.operators.flowable.FlowableOnBackpressureErrorBenchmark.testOnBackpressureError,8272.614578886769,7918.452874498636,7992.321244126021,7972.867406347724,8161.549145892982,8167.511375618872,8176.814296512492,8216.406227340285,8237.92907745786,8197.574646708304,8119.909674124785,8167.7757565951715,8081.590457481949,8075.955052175799,8014.632785555032,8053.008310704577,8013.527843065495,7993.222291443932,8154.9656078523685,7984.760653359949,8042.618200828771,7945.403935796737,8010.277228702024,8284.193931362091,7976.752180702868,7966.706737558284,7982.878740817822,7843.930903593564,8050.803586180665,8138.980267162327
685,io.reactivex.rxjava3.internal.operators.flowable.FlowableOnBackpressureErrorBenchmark.testOnBackpressureError,8531.495027214209,7947.945458648601,7987.056600822537,7907.369205436375,8179.328109092478,8176.43639823907,8300.51855332287,8029.499344656862,8141.006561110355,8212.54463082531,8031.377479900156,8032.365957160806,8144.330511598955,7984.497910817874,8127.583922925524,8126.924271541873,8005.955086759941,8092.843071433037,7988.527826161028,8168.098993336243,8123.77911314227,8209.831823029901,8146.954761997945,8119.514754002654,8161.128456769845,8136.742271200172,8208.128645166445,8218.092582871277,8185.811583874253,8306.092061076804
686,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.dispose,17453312.796031438,17461938.95230279,17462189.783889174,17466193.743465148,17566436.251263093,17442150.796397053,17425730.303139973,17486803.53111716,17463696.383308835,17736773.464662425,17782369.829469293,17439556.6103846,17393440.407987103,17570869.25707101,17512519.003691506,17450055.929481275,17423544.156689763,17506526.11641734,17543265.11556669,17517070.326044492,17488137.901880093,17458498.00222939,17860451.180287834,17783953.379838727,17451585.426603302,17435344.447832987,17470165.567677755,17532366.997492746,17508183.073553216,17474058.60352204
687,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.dispose,8674284.182594592,8690900.330608834,8699992.178350983,8730111.598093951,8727307.645144392,8699878.658421412,8732020.55229932,8794374.112917662,8890411.27436392,8763472.559277492,8683395.245723577,8758928.826267812,8724278.862805769,8704104.981584396,8687824.19613338,8684213.547142057,8646830.587382114,8693800.19761776,8666158.134301864,8708257.480905175,8856474.144552378,8891333.024307678,8706411.483846195,8725668.48024838,8749358.10576192,8670142.569191562,8666552.06255043,8828930.77400473,8804354.544675056,8811580.046678407
688,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.dispose,4345623.767508299,4346506.7183528915,4384856.022135005,4380313.437626952,4350610.912439922,4355394.14600347,4558009.114461424,4492669.896657623,4376893.565243114,4396847.2701438535,4372549.558092168,4359337.519205532,4354929.864587944,4374252.243413391,4335821.029136789,4361663.46860133,4356458.290115776,4357498.206529023,4393945.009959251,4548721.439389233,4419535.930439399,4367840.5210004635,4371447.503080527,4374574.05321266,4334620.757849857,4364997.0704241805,4344442.460304462,4365359.764021555,4378080.961884421,4357200.837723396
689,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.dispose,2228968.7869984964,2236154.592415247,2242829.6023727693,2234406.105837765,2285746.84024733,2315620.4342719615,2263341.2295708284,2242735.723259506,2232594.1957193343,2247428.9869053927,2239482.53326403,2245151.703362736,2239351.539628749,2238588.736136046,2238376.6174118314,2232372.9871625365,2243519.372151742,2295239.5831286944,2292863.2283187723,2240524.235514221,2238392.4960984257,2235951.8279218143,2234580.062067086,2238068.1576782903,2235673.350450172,2237600.9217244633,2231926.148333087,2245528.341975799,2238480.5694029885,2236012.787113167
690,io.reactivex.rxjava3.internal.operators.flowable.FlowableFromSupplierBenchmark.benchmarkSupplierGet,123937945.15537539,123888600.23163246,123614621.41232084,123879760.25215794,123859794.06434117,123298840.09733133,123664662.68502939,123882908.59517469,123587536.37767935,123819395.83497109,123910588.44492273,123908092.95733975,123875872.43263319,123454574.1207573,123648360.11361395,123909730.3484996,123616066.41465499,123862802.42836091,123554559.3685862,123901374.42921966,123709753.83879277,123911237.86934093,123909014.40282777,123799793.90120614,123592754.28266749,123762366.033853,123615359.73887914,121468435.64675976,123871301.48882413,123917608.07631803
691,io.reactivex.rxjava3.processors.ReplayProcessorBenchmark.subscribeAndReplayTimeAndSizeBounded,2514.79850679924,2120.6521112624514,1825.9592354600684,1664.3832860747111,1538.380823255971,1424.8090100514387,1306.3375692819927,1205.1142675258823,1140.5967511434073,1088.7511387084696,1040.2136109926528,1004.2667045376807,1008.2302444388179,1008.8651641619446,894.9924292590409,871.883749124078,843.7256617573539,868.882767946023,802.2505864394341,776.2518926722004,766.122627173889,749.0899792750274,729.4364038802875,711.3798659839064,701.0317636703209,743.1658943814549,683.6964832017298,661.9429173525222,655.1166982942894,652.7079073370954
692,io.reactivex.rxjava3.processors.ReplayProcessorBenchmark.subscribeAndReplayTimeAndSizeBounded,755.8198835868219,651.0633054564902,578.1842739207973,527.6613047616995,487.1322425954624,462.6231134403042,439.54801716942484,413.97988388948204,396.68769808917455,375.76825882979233,372.0493655047179,393.27366287204165,352.32279753228084,324.9473651802876,312.10749491069345,306.2091578948332,298.3693429854878,290.69941854542054,283.8167712982511,274.7705473590169,270.8487055381786,266.10982113517076,260.8479665886096,267.61312428403943,277.1764746012533,250.30753396926784,243.0832940049802,236.03494328226714,233.36886999355445,229.92646744637244
693,io.reactivex.rxjava3.processors.ReplayProcessorBenchmark.subscribeAndReplayTimeAndSizeBounded,244.46743356320098,216.765179798081,186.87556292640744,169.05140086004562,156.75041869160043,146.4127799209665,138.3203386715577,130.935870229479,124.6836858428237,130.9780786435091,125.11315293128797,109.92622554203065,107.13612765483883,103.80400754954171,112.35368911106036,97.46253166096447,94.79560484508798,92.28892316817048,90.069595311429,88.00853170132527,86.33817018055791,84.60902609010697,91.95360499250825,85.71250850386437,79.6117666123383,78.1694751227476,76.9941755446084,75.51813944417691,74.21837769046628,72.98017741613094
694,io.reactivex.rxjava3.internal.operators.flowable.FlowableAllBenchmark.allTrue,409613.83503479755,411998.8142321936,413465.2346758506,413094.2062350822,411669.61151735333,406091.1693519089,384791.6419407454,381352.5973260002,384308.6799861283,382924.25650840305,385706.51948121854,382866.21216492454,380923.3255373314,378911.01022659143,375545.3179993387,378145.65350732877,381364.9280766775,377929.73885263945,380974.17640922207,377660.7945639165,377890.3325954601,381174.69676371175,376069.4560467117,380853.8036452918,365704.76003072347,363191.46330019453,369283.0599522962,357457.95868720475,361674.3248282049,369627.89492991584
695,io.reactivex.rxjava3.internal.operators.flowable.FlowableAllBenchmark.allTrue,39351.81968152047,38493.81189625038,38800.60491625973,38873.9652527929,38588.641655165244,39025.48980244493,38539.93352295955,37969.38660482439,38065.71955887267,38242.92284983501,38031.49482752921,38181.00370755305,38711.429206337096,37877.90445158117,38323.87064126228,38146.72662411856,37905.95368499627,38425.057767030106,37794.7138080944,37043.76126028824,36295.872987423,36108.51283479039,36442.97310990371,36234.88657440534,36626.64948476932,37328.347324750546,37229.25646440337,37424.578726773696,37269.61347757058,37301.285931308885
696,io.reactivex.rxjava3.internal.operators.flowable.FlowableAllBenchmark.allTrue,3686.309834327578,3660.956129613027,3669.5594950695336,3663.1210524190774,3610.3959951915886,3671.668525437192,3662.228851795135,3611.3500319520017,3710.186170663465,3620.0457559387346,3664.3952465304887,3674.3215328546366,3528.53721822968,3566.609869945986,3504.671419531062,3510.168065597277,3527.5596018215106,3520.852395765862,3582.4228788390647,3547.2245731610824,3613.08139212146,3588.8719493577496,3611.2729785239635,3592.9844680909855,3611.2659632465125,3742.4257322562366,3928.015812070191,3977.4423705345357,4052.4953022350596,4082.472409843059
697,io.reactivex.rxjava3.internal.operators.observable.ObservableToListSingleBenchmark.toListSingle,17094196.37263278,16858279.54698974,16981747.75851356,16811428.651825923,17056798.400308423,16997181.11890131,16838173.93708156,16923857.83220552,16818063.78718151,16987803.807745032,16818931.531079736,16807885.84780039,16895822.689976033,16989279.84753438,16747259.68503188,16988964.60638615,16877186.052953284,17326212.470292713,16882602.60754508,16829558.22564754,16715442.791138863,16715080.891433194,16773018.977460882,16822752.21378374,16993331.197693646,16816056.12108333,16821061.115784217,16722515.223567165,16750337.89693975,16849608.041166022
698,io.reactivex.rxjava3.internal.operators.observable.ObservableToListSingleBenchmark.toListSingle,3696076.2639184655,3698468.8147455356,3696918.7599458573,3686412.50687803,3697910.464712428,3697682.2657563426,3696419.5832776073,3684704.808111757,3677995.797016798,3690925.259723448,3689254.0467342413,3690403.504069001,3703809.686876904,3702098.532539107,3699719.8935819147,3716972.1954935505,3710115.2315597925,3697667.965282053,3678723.183704833,3689820.241089731,3700137.5672481195,3700362.0906011974,3704168.528132843,3698148.9736780925,3688792.037411437,3700643.7491993434,3706408.4263173398,3693910.667244675,3713891.711673687,3691714.0041850186
699,io.reactivex.rxjava3.internal.operators.observable.ObservableToListSingleBenchmark.toListSingle,296300.81640673015,296500.624553645,291222.8195509988,291415.30137378164,294765.79644311086,295118.8901121814,295633.0481047017,294315.8995815314,295858.39673230046,295544.8116837068,294130.53724501166,295640.33786870644,295071.123937794,295308.1492995976,296864.5513671106,296021.5994600135,297471.2033837728,295684.8746899617,295871.0593241488,294613.4841808556,295031.5020508545,297060.6571923676,295893.5322390334,296691.0274815144,293717.87393559725,296384.87193359836,296551.9917201993,296276.159556927,296972.304311303,296059.7711612452
700,io.reactivex.rxjava3.internal.operators.observable.ObservableToListSingleBenchmark.toListSingle,27796.201188904204,27775.48570829467,27801.691708942482,27823.59651008558,27789.71607247089,27798.6165736816,27781.397299793967,27766.767579653362,27778.58309902485,27759.51245100629,27820.738206853475,27777.662200010785,27909.606922312134,27801.30706720745,27689.04950028605,27774.532615892836,27782.757749552744,27819.074864381237,27786.19870409661,27714.056536675336,27551.401308049575,27674.55422593813,27703.995259203934,27637.150494251775,27675.92373867765,27715.55208412802,27711.693255104554,27761.320162516968,27771.556851048234,27784.286904222346
701,io.reactivex.rxjava3.internal.operators.observable.ObservableToListSingleBenchmark.toListSingle,2800.5972097075082,2806.6381597885256,2812.960115038529,2814.826176039151,2813.4921927941227,2816.4370815369502,2819.140221434407,2816.030487988914,2810.9946281892653,2817.604636535006,2812.352199981904,2821.586541637708,2812.16051946605,2820.9413994257443,2802.4927207926094,2814.4956114269808,2810.5456781016806,2819.8997694825935,2816.41869118214,2813.8407872605753,2820.648925110887,2828.5963197048295,2836.4026479295408,2837.4916860643752,2830.0929354035525,2835.2667631565796,2841.2537276609073,2841.6161885846404,2829.8943062775547,2838.873783671578
702,io.reactivex.rxjava3.internal.operators.flowable.FlowableUnsubscribeOnBenchmark.unsubscribeOn,11144206.134232415,11142414.563552018,11162132.139284566,11157764.371019186,11194485.451664558,11160178.74650608,11132601.786322858,11150702.431222081,11583414.579517094,11731310.61318396,11150142.04377306,11128501.95482176,11176300.613420077,11163860.293337557,11146803.21485447,11166985.896936072,11169443.378422715,11103886.969264677,11143767.988189505,11127650.862671798,11120652.710859757,11204603.42037937,11151608.778416054,11419442.52967579,11290809.719388833,11143951.474998722,11155180.771697126,11141883.477661498,11135323.435942465,11122740.904012522
703,io.reactivex.rxjava3.internal.operators.flowable.FlowableUnsubscribeOnBenchmark.unsubscribeOn,3994027.4465545896,3982142.7694200156,3983381.6322739045,3994142.082938579,3987975.075327272,3986764.9850852224,3997826.433627907,4125004.409250313,4021089.082184296,3970477.9319583015,3996660.4491944322,3995202.5576546835,3978533.024288618,3982640.77448664,3988503.1608737814,3984015.373233085,3979621.6779547473,3975107.4222457083,3977094.6115466715,3942972.3382836,4140720.422733863,4080445.927575279,3984616.912490451,4011214.0575835435,3983333.9377390416,3992499.458330967,4005120.997189531,4002064.595803989,3993492.4945387524,3989415.303369868
704,io.reactivex.rxjava3.internal.operators.flowable.FlowableUnsubscribeOnBenchmark.unsubscribeOn,554672.3392515153,556447.2105114054,555976.1009182504,555032.8019444209,555379.3340877831,591934.0962235305,602864.0774538413,554992.1983034416,576839.2448616648,574454.1813535971,558127.093504721,557716.6031459981,556341.8391376982,558565.7093163445,555762.7976720143,556781.4811819586,556900.6268292266,555374.4620715524,602623.4961234006,594791.2232026625,566792.8776498549,557428.0064307007,557174.9266123293,557878.4458487676,558003.4546395665,559576.9991259894,556034.9798670956,557499.5782924218,558346.8447971984,556977.8865506888
705,io.reactivex.rxjava3.internal.operators.mixed.FlowableSwitchMapMaybeBenchmark.switchMapMaybeThroughput,18934.583893584353,18924.93615363906,18936.755381752533,19007.05487419638,19099.317485889642,19130.753937473037,19041.395613115015,19036.737102660612,19062.591960707414,18989.458116823178,18968.997071186852,18864.977216395237,18972.34344308281,18943.643483577427,18953.64640638824,18944.751048342387,18944.704447441658,19101.5794214243,19076.761727396275,18992.737039965054,19101.97868219179,18996.230007272843,19019.35241006979,19061.983146873146,19080.322972899954,19050.62114893713,19019.881307641128,19012.146753865833,19050.330838078982,19065.316170341153
706,io.reactivex.rxjava3.internal.operators.mixed.FlowableSwitchMapMaybeBenchmark.switchMapMaybeThroughput,2018.9388659214603,2028.860402231164,2029.287969525117,2027.3729842203052,2017.1090026113666,2014.5052777938795,2031.0021016443927,2023.3467604750338,2020.1814386425135,2019.9912830129756,2014.5818533905103,2023.5936866708407,2022.0935278249724,2027.2637707799486,2024.9056940671103,2036.6214898228734,2039.6634453332028,2025.9253600483146,2034.1189823863488,2041.1345834302406,2021.122768042741,2022.5019528266105,2021.4011942600207,2024.6830399194666,2029.3538882210066,2018.5434579519413,2027.226586703227,2022.2928325085713,2037.7251923805557,2044.4001321132353
